date,AED,ARS,AUD,BGN,BRL,CAD,CHF,CZK,DKK,EUR,GBP,HRK,HUF,MXN,NOK,NZD,PLN,RON,RSD,RUB,SEK,TRY,TWD,UAH,USD,VND,ZAR
2018-01-01,3.673,18.6485,1.2813,1.6298,3.3123,1.2577,0.9745,21.2819,6.2044,0.8331,0.7404,6.1918,258.8748,19.6619,8.2049,1.4104,3.4803,3.8913,98.5739,57.6963,8.1836,3.7922,29.725,28.1845,1,22689.7426,12.3777
2018-01-02,3.6731,18.6024,1.2772,1.6242,3.2869,1.2527,0.9726,21.1967,6.1815,0.8304,0.7377,6.1851,257.0595,19.5485,8.1427,1.4063,3.4615,3.8677,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",57.4854,8.1661,3.7714,29.6091,28.1778,1,22701.0997,12.388
2018-01-03,3.6731,18.4129,1.2772,1.6257,3.2522,1.2526,0.9748,21.2088,6.1873,0.8312,0.7375,6.1858,256.8334,19.4304,8.1171,1.4092,3.4572,3.8491,98.686,57.3851,8.1743,3.7701,29.5866,28.0705,1,22709.9472,12.3976
2018-01-04,3.673,18.5214,1.2746,1.6234,3.2345,1.2521,0.9759,21.1747,6.1799,0.83,0.7387,6.167,255.9949,19.3094,8.0882,1.4034,3.4455,3.8417,98.689,57.0835,8.1512,3.7626,29.6039,28.0239,1,22711.9441,12.3228
2018-01-05,3.6729,18.737,1.2732,1.6226,3.2346,1.2456,0.9755,21.186,6.1782,0.8297,0.7375,6.1677,255.8955,19.2836,8.0617,1.3963,3.4438,3.8448,98.5798,56.9911,8.1439,3.7443,29.5053,28.1143,1,22707.64,12.3289
2018-01-06,3.6729,18.737,1.2732,1.6226,3.2346,1.2456,0.9755,21.186,6.1782,0.8297,0.7375,6.1677,255.8955,19.2836,8.0617,1.3963,3.4438,3.8448,98.5798,56.9911,8.1439,3.7443,29.5053,28.1143,1,22707.64,12.3289
2018-01-07,3.673,18.863,1.2717,1.6244,3.2291,1.2413,0.9747,21.2221,6.1901,0.8313,0.7372,6.1716,256.3797,19.1792,8.0496,1.3951,3.4515,3.8497,98.5815,56.9407,8.1553,3.7345,29.4661,28.1466,1,22711.4917,12.3107
2018-01-08,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",18.9369,1.2752,1.6304,3.2331,1.2412,0.9767,21.2901,6.2089,0.8338,0.7376,6.1992,257.4271,19.2171,8.0673,1.3939,3.4715,3.8679,98.8309,57.0598,8.1828,3.7446,29.5301,28.2565,1,22721.648,12.3767
2018-01-09,3.673,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.2767,1.6377,3.2431,1.2438,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",21.3889,6.2354,0.8373,0.7384,6.2345,258.9748,19.2505,8.0972,1.3939,3.5,3.8936,99.3173,57.0365,8.2242,3.7595,29.5865,28.263,1,22714.5635,12.3774
2018-01-10,3.673,18.8232,1.2763,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.2426,1.2481,0.9802,21.3749,6.2274,0.8363,0.7395,6.2292,258.8795,19.262,8.0735,1.3916,3.4978,3.8826,99.2866,56.9641,8.2026,3.7884,29.5944,28.2893,1,22706.4265,12.4165
2018-01-11,3.673,18.6572,1.2696,1.6313,3.2253,1.2546,0.9775,21.2945,6.2114,0.834,0.74,6.2175,257.8158,19.3126,8.045,1.3846,3.4803,3.8694,99.0479,56.8318,8.1676,3.7872,29.6053,28.4747,1,22716.9098,12.4308
2018-01-12,3.673,18.6968,1.2677,1.6151,3.2136,1.2511,0.9722,21.0586,6.1479,0.8254,0.7336,6.1525,254.8367,19.1297,7.9708,1.3789,3.4408,3.8271,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",56.5803,8.0975,3.7619,29.6107,28.5079,1,22676.7803,12.3979
2018-01-13,3.673,18.6968,1.2677,1.6151,3.2136,1.2511,0.9722,21.0586,6.1479,0.8254,0.7336,6.1525,254.8367,19.1297,7.9708,1.3789,3.4408,3.8271,97.9125,56.5803,8.0975,3.7619,29.6107,28.5079,1,22676.7803,12.3979
2018-01-14,3.673,18.6678,1.2633,1.6059,3.2057,1.2462,0.9675,20.9112,6.1049,0.8197,0.7282,6.1069,253.0559,19.0361,7.9196,1.379,3.4185,3.7999,97.25,56.6169,8.0476,3.7485,29.5916,28.5545,1,22704.3561,12.3668
2018-01-15,3.6729,18.6675,1.2572,1.5977,3.2059,1.2435,0.964,20.8478,6.0839,0.8167,0.726,6.0767,252.2318,18.8711,7.8944,1.3721,3.4066,3.7858,96.6955,56.46,8.0271,3.7762,29.5522,28.5437,1,22682.6217,12.3331
2018-01-16,3.6729,18.7912,1.2566,1.5972,3.221,1.2428,0.963,20.8145,6.0817,0.8165,0.7256,6.0648,252.1079,18.827,7.8794,1.3739,3.4078,3.7967,96.6052,56.434,8.0313,3.8024,29.5767,28.6207,1,22706.4758,12.2809
2018-01-17,3.6729,18.8845,1.2538,1.5981,3.2251,1.2437,0.9622,20.7743,6.0857,0.8172,0.724,6.0686,252.3366,18.7357,7.8683,1.3751,3.4091,3.8044,96.7247,56.66,8.0393,3.8103,29.5675,28.6604,1,22687.3339,12.287
2018-01-18,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",18.8699,1.2526,1.6005,3.217,1.2443,0.9614,20.7573,6.0927,0.8182,0.7216,6.084,252.3239,18.6947,7.8565,1.3711,3.408,3.8055,96.9145,56.6539,8.0322,3.7904,29.547,28.7952,1,22716.5142,12.2256
2018-01-19,3.6728,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.2487,1.5974,3.2046,1.2442,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.7288,6.0787,0.8165,0.7202,6.0734,252.2058,18.6012,7.8499,1.3715,3.4037,3.804,96.7115,56.5946,8.0242,3.7905,29.3779,28.8772,1,22713.3176,12.1657
2018-01-20,3.673,18.9849,1.2509,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.1962,1.2495,0.964,20.7696,6.092,0.8185,0.7217,6.0832,252.946,18.6293,7.866,1.374,3.4139,3.8146,96.8828,56.7087,8.0486,3.8061,29.356,28.8913,1,22707,12.1735
2018-01-21,3.673,18.9807,1.2508,1.6009,3.1962,1.2494,0.9638,20.7671,6.0905,0.8182,0.7216,6.0831,252.8834,18.6274,7.8649,1.374,3.413,3.8141,96.8825,56.7026,8.047,3.8082,29.358,28.8972,1,22710.6197,12.1646
2018-01-22,3.673,19.0389,1.2494,1.5977,3.1982,1.2468,0.9619,20.7444,6.0795,0.8167,0.7185,6.074,252.7202,18.6515,7.8609,1.3697,3.4055,3.8104,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",56.5855,8.0324,3.8021,29.2751,28.9552,1,22730.6862,12.0842
2018-01-23,3.6729,19.2253,1.252,1.5946,3.218,1.2456,0.9605,20.7065,6.068,0.8152,0.7154,6.0601,252.4533,18.7486,7.8525,1.3632,3.3985,3.8048,96.743,56.4689,8.0246,3.7794,29.2432,28.9189,1,22708.1034,12.0827
2018-01-24,3.6729,19.4521,1.243,1.5837,3.2059,1.2369,0.9505,20.5484,6.0265,0.8094,0.7079,6.0179,250.264,18.5919,7.7885,1.3538,3.3665,3.7774,96.101,56.3201,7.9651,3.7527,29.1876,28.9023,1,22696.1843,11.9624
2018-01-25,3.6728,19.5978,1.2389,1.5739,3.1455,1.2329,0.9409,20.4139,5.989,0.8045,0.7021,5.977,248.8236,18.5039,7.7202,1.359,3.3354,3.7568,95.5159,55.9367,7.8985,3.7437,29.0871,28.8366,1,22692.9633,11.8827
2018-01-26,3.6727,19.5603,1.2372,1.5732,3.1479,1.233,0.9363,20.3794,5.9869,0.8042,0.7044,5.9691,248.7999,18.5406,7.6985,1.3608,3.3294,3.7549,95.4248,56.0012,7.8834,3.7497,29.1197,28.7761,1,22711.0552,11.8793
2018-01-27,3.6727,19.552,1.233,1.5738,3.1524,1.2314,0.9336,20.3557,5.9888,0.8044,0.7062,5.9697,248.704,18.4906,7.6876,1.3588,3.324,3.7533,95.4985,56.2434,7.8675,3.7496,29.1058,28.7746,1,22712.5,11.8627
2018-01-28,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",19.5529,1.2331,1.5737,3.1525,1.2315,0.9336,20.3578,5.9892,0.8045,0.7063,5.9698,248.724,18.4909,7.6883,1.359,3.3245,3.7533,95.4985,56.2438,7.8681,3.7497,29.1071,28.7741,1,22712.4644,11.8632
2018-01-29,3.6727,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.2356,1.578,3.1583,1.2338,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.423,6.0067,0.807,0.7094,5.9854,249.8705,18.5693,7.7057,1.3647,3.3422,3.7578,95.7248,56.3213,7.8883,3.7759,29.1824,28.4549,1,22718.2246,11.9355
2018-01-30,3.6726,19.5882,1.2371,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.1666,1.2339,0.9354,20.4283,6.0049,0.8068,0.7096,5.9858,250.4387,18.665,7.7209,1.3647,3.3492,3.7538,95.7882,56.2512,7.89,3.7831,29.2358,28.3059,1,22715.2027,11.9699
2018-01-31,3.6726,19.6342,1.2377,1.5735,3.1781,1.2302,0.9326,20.3465,5.9867,0.8044,0.7054,5.9737,249.8225,18.6499,7.7006,1.3549,3.3406,3.7425,95.5481,56.2688,7.866,3.7608,29.1731,27.9868,1,22713.0087,11.8922
2018-02-01,3.6725,19.5334,1.2456,1.5705,3.1778,1.2298,0.9302,20.2673,5.9771,0.8031,0.7029,5.9685,248.6601,18.5166,7.6838,1.3566,3.3352,3.7361,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",56.1431,7.8691,3.7477,29.2083,27.8747,1,22717.9617,11.8735
2018-02-02,3.6726,19.4161,1.2542,1.5671,3.1917,1.2336,0.9293,20.1993,5.9653,0.8014,0.7044,5.9554,248.0653,18.4593,7.686,1.3621,3.3347,3.7255,95.0589,56.2648,7.876,3.7545,29.3024,27.8602,1,22694.9787,11.9854
2018-02-03,3.673,19.4676,1.2624,1.5685,3.2183,1.2427,0.9317,20.263,5.9759,0.8028,0.7083,5.9538,248.743,18.5964,7.7375,1.3699,3.3481,3.729,95.1905,56.5175,7.9051,3.7699,29.3688,27.8635,1,22711.5,12.0891
2018-02-04,3.673,19.4696,1.2626,1.5686,3.2183,1.2428,0.9318,20.2642,5.9766,0.8029,0.7084,5.9542,248.7638,18.601,7.7383,1.3701,3.3483,3.7296,95.1905,56.5148,7.9057,3.7702,29.3696,27.863,1,22711.5379,12.0862
2018-02-05,3.6729,19.47,1.2623,1.5727,3.2332,1.2454,0.9324,20.2758,5.9865,0.8043,0.7112,5.9751,249.1776,18.631,7.7605,1.3708,3.3451,3.7316,95.3926,56.7759,7.92,3.7714,29.3435,27.8403,1,22725.0776,12.052
2018-02-06,3.673,19.5369,1.2703,1.5804,3.2556,1.2531,0.9349,20.3821,6.0138,0.808,0.717,6.0079,250.6632,18.7647,7.8332,1.3702,3.3613,3.7517,95.8881,57.1973,7.9669,3.7797,29.3288,27.677,1,22726.0421,12.0533
2018-02-07,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",19.6037,1.2724,1.5857,3.2495,1.253,0.9395,20.4565,6.0347,0.8108,0.7186,6.0317,251.3853,18.6784,7.8461,1.3716,3.3734,3.773,96.2516,57.2254,7.9978,3.7826,29.2656,27.322,1,22701.1557,11.9692
2018-02-08,3.6729,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.2808,1.5955,3.2764,1.2579,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.6269,6.0716,0.8158,0.7184,6.0697,253.6823,18.8151,7.914,1.3867,3.4073,3.7973,96.8248,57.9616,8.0907,3.8127,29.3828,27.1555,1,22716.8078,12.0949
